route,month,avg_fare,passenger_share,pax_count,benchmark_type,source_document,publication_date,source_url
BLR-HYD,2026-02,3580.0,0.0899,172963,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-02,2026-04-15,https://www.dgca.gov.in/digigov-portal/
MAA-DEL,2026-02,6410.0,0.1004,193080,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-02,2026-04-15,https://www.dgca.gov.in/digigov-portal/
DEL-BOM,2026-03,5540.0,0.2832,542603,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-03,2026-05-15,https://www.dgca.gov.in/digigov-portal/
DEL-BLR,2026-03,6390.0,0.2192,419883,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-03,2026-05-15,https://www.dgca.gov.in/digigov-portal/
BOM-BLR,2026-03,4690.0,0.1595,305606,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-03,2026-05-15,https://www.dgca.gov.in/digigov-portal/
DEL-CCU,2026-03,5820.0,0.1436,275206,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-03,2026-05-15,https://www.dgca.gov.in/digigov-portal/
BLR-HYD,2026-03,3610.0,0.0907,173779,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-03,2026-05-15,https://www.dgca.gov.in/digigov-portal/
MAA-DEL,2026-03,6470.0,0.1038,198855,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-03,2026-05-15,https://www.dgca.gov.in/digigov-portal/
DEL-BOM,2026-04,5590.0,0.2794,512238,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-04,2026-06-15,https://www.dgca.gov.in/digigov-portal/
DEL-BLR,2026-04,6440.0,0.2315,424379,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-04,2026-06-15,https://www.dgca.gov.in/digigov-portal/
BOM-BLR,2026-04,4740.0,0.1695,310755,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-04,2026-06-15,https://www.dgca.gov.in/digigov-portal/
DEL-CCU,2026-04,5880.0,0.1339,245477,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-04,2026-06-15,https://www.dgca.gov.in/digigov-portal/
BLR-HYD,2026-04,3650.0,0.0922,169098,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-04,2026-06-15,https://www.dgca.gov.in/digigov-portal/
MAA-DEL,2026-04,6520.0,0.0934,171299,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-04,2026-06-15,https://www.dgca.gov.in/digigov-portal/
DEL-BOM,2026-05,5650.0,0.2856,563682,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-05,2026-07-15,https://www.dgca.gov.in/digigov-portal/
DEL-BLR,2026-05,6510.0,0.2231,440321,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-05,2026-07-15,https://www.dgca.gov.in/digigov-portal/
BOM-BLR,2026-05,4790.0,0.1664,328416,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-05,2026-07-15,https://www.dgca.gov.in/digigov-portal/
DEL-CCU,2026-05,5940.0,0.1344,265368,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-05,2026-07-15,https://www.dgca.gov.in/digigov-portal/
BLR-HYD,2026-05,3690.0,0.0926,182762,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-05,2026-07-15,https://www.dgca.gov.in/digigov-portal/
MAA-DEL,2026-05,6590.0,0.098,193448,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-05,2026-07-15,https://www.dgca.gov.in/digigov-portal/
